frame.encap_type,frame.len,frame.number,frame.time_delta,frame.time_delta_displayed,frame.time_epoch,frame.time_relative,radiotap.channel.flags.cck,radiotap.channel.flags.ofdm,radiotap.channel.freq,radiotap.datarate,radiotap.dbm_antsignal,radiotap.length,radiotap.mactime,radiotap.present.tsft,radiotap.rxflags,radiotap.timestamp.ts,wlan.duration,wlan.bssid,wlan.fc.ds,wlan.fc.frag,wlan.fc.order,wlan.fc.moredata,wlan.fc.protected,wlan.fc.pwrmgt,wlan.fc.type,wlan.fc.retry,wlan.fc.subtype,wlan.ra,wlan_radio.duration,wlan.sa,wlan.seq,wlan.ta,wlan.tag,wlan_radio.channel,wlan_radio.data_rate,wlan_radio.end_tsf,wlan_radio.frequency,wlan_radio.signal_dbm,wlan_radio.start_tsf,wlan_radio.phy,wlan_radio.timestamp,ip.dst,ip.proto,ip.src,ip.ttl,ip.version,data.data,data.len,icmpv6.mldr.nb_mcast_records,icmpv6.ni.nonce,tcp.ack,tcp.ack_raw,tcp.analysis,tcp.analysis.flags,tcp.analysis.retransmission,tcp.analysis.reused_ports,tcp.analysis.rto_frame,tcp.checksum,tcp.checksum.status,tcp.flags.syn,tcp.dstport,tcp.flags.ack,tcp.flags.fin,tcp.flags.push,tcp.flags.reset,tcp.option_len,tcp.payload,tcp.seq,tcp.seq_raw,tcp.srcport,tcp.time_delta,tcp.time_relative,udp.dstport,udp.srcport,udp.length,udp.payload,udp.time_relative,udp.time_delta,nbns,nbss.continuation_data,nbss.type,nbss.length,ldap,smb.access.generic_execute,smb.access.generic_read,smb.access.generic_write,smb.flags.notify,smb.flags.response,smb.flags2.nt_error,smb.flags2.sec_sig,smb.mid,smb.nt_status,smb.server_component,smb.pid.high,smb.tid,smb2.acct,smb2.auth_frame,smb2.buffer_code,smb2.cmd,smb2.data_offset,smb2.domain,smb2.fid,smb2.filename,smb2.header_len,smb2.host,smb2.msg_id,smb2.pid,smb2.previous_sesid,smb2.protocol_id,smb2.sesid,smb2.session_flags,smb2.tid,smb2.write_length,dhcp,dhcp.client_id.duid_ll_hw_type,dhcp.cookie,dhcp.hw.addr_padding,dhcp.hw.mac_addr,dhcp.id,dhcp.ip.client,dhcp.ip.relay,dhcp.ip.server,dhcp.option.broadcast_address,dhcp.option.dhcp_server_id,dhcp.option.router,dhcp.option.vendor.bsdp.message_type,mdns,dns,dns.a,dns.count.add_rr,dns.count.answers,dns.count.auth_rr,dns.count.labels,dns.count.queries,dns.flags.authoritative,dns.flags.checkdisable,dns.flags.opcode,dns.flags.response,dns.id,dns.ptr.domain_name,dns.qry.name,dns.qry.name.len,dns.resp.len,dns.resp.name,dns.resp.ttl,dns.resp.len.1,dns.retransmit_request,dns.retransmit_response,dns.time,ssdp,http.connection,http.content_length,http.content_type,http.date,http.file_data,http.host,http.last_modified,http.location,http.next_request_in,http.next_response_in,http.request.full_uri,http.request.line,http.request.method,http.request.uri.path,http.request.uri.query,http.request.uri.query.parameter,http.request.version,http.request_in,http.response.code,http.response.code.desc,http.response.line,http.response.phrase,http.response.version,http.response_for.uri,http.response_in,http.referer,http.time,http.server,json.value.string,json.key,ssh.cookie,ssh.compression_algorithms_client_to_server_length,ssh.compression_algorithms_server_to_client_length,ssh.direction,ssh.dh_gex.max,ssh.dh_gex.min,ssh.dh_gex.nbits,ssh.encryption_algorithms_client_to_server_length,ssh.encryption_algorithms_server_to_client_length,ssh.host_key.length,ssh.host_key.type_length,ssh.kex_algorithms_length,ssh.mac_algorithms_client_to_server_length,ssh.mac_algorithms_server_to_client_length,ssh.message_code,ssh.mpint_length,ssh.packet_length,ssh.packet_length_encrypted,ssh.padding_length,ssh.padding_string,ssh.protocol,ssh.server_host_key_algorithms_length,tls.alert_message.desc,tls.alert_message.level,tls.app_data_proto,tls.compress_certificate.compressed_certificate_message.length,tls.connection_id,tls.handshake.extension.type,tls.handshake.extensions_key_share_group,tls.handshake.session_ticket_length,tls.handshake.version,tls.record.content_type,tls.record.version,Label
23,76,5059730,0.000168,0.000168,1607886073,540.238604,0,1,5180,24,-167,56,35424476275,1-0-0,0x00000000,1064737888,782,,0x00000000,0,0,0,0,0,1,0,11,0c:9d:92:54:fe:34,28,,,04:ed:33:e0:24:82,,36,24,35424476275,5180,-55,35424476247,5,35424476275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,70,5059731,4.90E-05,4.90E-05,1607886073,540.238653,0,1,5180,24,-99,56,35424476321,1-0-0,0x00000000,1064737934,728,,0x00000000,0,0,0,0,0,1,0,12,04:ed:33:e0:24:82,28,,,,,36,24,35424476321,5180,-31,35424476293,5,35424476321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,88,5059795,1.30E-05,1.30E-05,1607886073,540.239486,0,1,5180,24,-98,56,35424477059,1-0-0,0x00000000,1064738672,0,,0x00000000,0,0,0,0,0,1,0,9,04:ed:33:e0:24:82,32,,,0c:9d:92:54:fe:34,,36,24,35424477059,5180,-31,35424477027,5,35424477059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,76,5059796,2.00E-06,2.00E-06,1607886073,540.239488,0,1,5180,24,-169,56,35424477156,1-0-0,0x00000000,1064738769,703,,0x00000000,0,0,0,0,0,1,0,11,0c:9d:92:54:fe:34,28,,,04:ed:33:e0:24:82,,36,24,35424477156,5180,-56,35424477128,5,35424477156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,70,5059797,4.30E-05,4.30E-05,1607886073,540.239531,0,1,5180,24,-99,56,35424477202,1-0-0,0x00000000,1064738815,649,,0x00000000,0,0,0,0,0,1,0,12,04:ed:33:e0:24:82,28,,,,,36,24,35424477202,5180,-31,35424477174,5,35424477202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,1542,5059853,0.000105,0.000105,1607886073,540.240372,0,1,5180,,-99,56,,0-0-0,0x00000000,1064739545,44,0c:9d:92:54:fe:34,0x00000002,0,0,0,1,0,2,1,8,00:c0:ca:a8:29:56,131,0c:9d:92:54:fe:30,1303,0c:9d:92:54:fe:34,,36,130,,5180,-31,,8,,192.168.2.184,6,151.101.17.140,57,4,,,,,1897,1847712516,1,1,1,,5059729,0x0000f9c2,2,0,61931,1,0,0,0,,6386a9343050700bc6c2da55411f05da75de05c9968b2e7944a823c07b0a4788635a667957fc3adb26a0dc08e3fc29017b6174818dbac323262728f1cfc40020d1f4e5d8888cfcd0ea6767b6e1967720c7e6f537d5491a5bdf339dc898a86031db0e16e3120cd9bf8b80aedb0a8b6fccd239e638db56f2a598ccc03f7923132dc2e8915dbb690cf3ea028d178b7acbc87492ef9203305558fc8768da063151bad99198f60ba0f8e29dc20912457361915e684511b325ab0bcd622cfafa8052974b14d61ba17d42aea199af30f6570aef87d8dcb763d253d968bc914bb39826ac15f7cd102c5a50525ad26b238451fc361d85aa4e541d911ab34728abbb037a4bb6d2d553bf91a26fd5dc41a726af2fec0873c691b0d6b7436bfa35b15759c5cf421f4641dcaea9b5ebaf1ce26d972f283f027aa6d3c7176890d8119b7f6b97cfdf9a8be4f71adadc91dcfc817e5a1c0dce48a70ab3a0df1da71c2e5c757b2787b8c76de2f1b2bdbc8de8991616395f660ae68327c7fdfaa85ba0b237001f9530da71430a8d4907ac3e320b6e4ffdd78fdf921fb6a339d6c969e9424b24006d087aeba5ade86488652f1021434beb952d789db43f4ca2d259402347ec7218e7b109eaec081c5168b909f0a64339d0c6036314d99f7101359a1e296a5126e3b7b97b8ec53a3b3dd447da6f22a41dc5c99f0fbd341a3894b62f06682890d64e77c8cf8285746618a88393f9f3986dcb7046a6a6e95afe5c1d9ce949b3c033b8457380371efe86c2678f64ef4cde6929702d51626c65f2c9155ac493126995f3b21a3aa9fce2954648463d1123bc50c73b43ecdfe224053ddf059a8f812d83ad2bd2888c1d3da93ee2709c4b03225f7f4a85057b6ce6869611c01f325c79ee3cb401a1d135dd1be817e5dddbb1abd6aff27a7a16221b41b499136c3e1ac0563b11a3af661868c8daa2c7bfcc7555f5ccc10c7752a6fbac6679cb8a5ad64e52f4598521b09799f5903426a8d27546c9d70670f799d231ef0c52d51fb7c6a71d854564558e13fc096a98de1edf2e028db34a4ddccb9e96c1dfb5907bc46656858eb630997e516f66a5077db5162e180da34929a2429be40a1d7e3ff59f576699165601f24e016d4fd554eedaaebaef1a4410e51306ddfa42b41165fa0668439ec557f7c6d6dd1aa46921ad8d41398f58402406f3a192abc0395c4dfc17329bfbc32cf204e1cd39596ac7d5dcc16677cd1c1ea0520e2a5ed512749387d249c35e3606f005969f50f250737db9dd6b75dccfdf2716b0790c93f12ea0fc934c006d6f327ddd826ae89bc5db382caafe692775b9601c3bb5cb6045f65cc0f968315be56d3d46f492d9148b3b7a33d8f50a34d718b63f3b15526f85caaa82304234077a0596c63a18af511f1346353013fda10393008e4dc5fe4f60d56f4b4ca817a9bc8c97d47c5ae03f891da07e8053e1a6e90cc3b2774c39542eefdc8351b5ac3ac62cbf4df4fa7eb278cfb804efa1d1695ee1676e115c24d2e67d7460e0fd7961fb8f158c15bbb1ce6d829f6f97e9d964ac600775fe9fe1c6a4af0f993ca17ba454be73c1788d1884414a4ff572bfc9f421eade7b54e4cd448e18300a66820b136e93bc3b7ef4cdcdec1efae62b65971e8f0ef52d46ead919dcb2fdc114b8b4c486c82983820a01509e265682908915163ef4845dbb016372677c8aac17e738631e86da9df472a2d0cf6635989560b225db6569f4a6b2889fb38220924746e540f0e604a42d4ac67ae870583c6c8d38ea1a0dda67583a62c45dbeecbb1f15a4fc323ffac07b06eb58b77d1cc0a70a6976c232c9ea86c13cc0607193533240b9328b3e80f2e25820574c6238e3d4b83fbe596156f42d858f747bc4b80588a001fdb4ea346257dcc64939c184886fc01e1bf6bcf4c00aea52c58c22f02685edd85bb3f2e937a583f54666f49cd6161d861e8446bc,506668,2963303742,443,0.001936,7.606374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,76,5059854,0.00025,0.00025,1607886073,540.240622,0,1,5180,12,-201,56,35424478285,1-0-0,0x00000000,1064739897,166,,0x00000000,0,0,0,0,0,1,0,11,0c:9d:92:54:fe:34,36,,,00:c0:ca:a8:29:56,,36,12,35424478285,5180,-67,35424478249,5,35424478285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,70,5059855,4.60E-05,4.60E-05,1607886073,540.240668,0,1,5180,12,-99,56,35424478340,1-0-0,0x00000000,1064739952,108,,0x00000000,0,0,0,0,0,1,0,12,00:c0:ca:a8:29:56,32,,,,,36,12,35424478340,5180,-31,35424478308,5,35424478340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,88,5059856,0.00013,0.00013,1607886073,540.240798,0,1,5180,24,-98,56,35424478469,1-0-0,0x00000000,1064740082,62,,0x00000000,0,0,0,0,0,1,0,9,00:c0:ca:a8:29:56,32,,,0c:9d:92:54:fe:34,,36,24,35424478469,5180,-31,35424478437,5,35424478469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,76,5059857,0.000211,0.000211,1607886073,540.241009,0,1,5180,24,-169,56,35424478678,1-0-0,0x00000000,1064740291,782,,0x00000000,0,0,0,0,0,1,0,11,0c:9d:92:54:fe:34,28,,,04:ed:33:e0:24:82,,36,24,35424478678,5180,-56,35424478650,5,35424478678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,70,5059858,4.80E-05,4.80E-05,1607886073,540.241057,0,1,5180,24,-98,56,35424478724,1-0-0,0x00000000,1064740337,728,,0x00000000,0,0,0,0,0,1,0,12,04:ed:33:e0:24:82,28,,,,,36,24,35424478724,5180,-31,35424478696,5,35424478724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,88,5059922,1.70E-05,1.70E-05,1607886073,540.24192,0,1,5180,24,-96,56,35424479462,1-0-0,0x00000000,1064741075,0,,0x00000000,0,0,0,0,0,1,0,9,04:ed:33:e0:24:82,32,,,0c:9d:92:54:fe:34,,36,24,35424479462,5180,-30,35424479430,5,35424479462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,76,5059923,2.00E-06,2.00E-06,1607886073,540.241922,0,1,5180,24,-169,56,35424479553,1-0-0,0x00000000,1064741166,703,,0x00000000,0,0,0,0,0,1,0,11,0c:9d:92:54:fe:34,28,,,04:ed:33:e0:24:82,,36,24,35424479553,5180,-56,35424479525,5,35424479553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,70,5059924,2.00E-06,2.00E-06,1607886073,540.241924,0,1,5180,24,-96,56,35424479600,1-0-0,0x00000000,1064741213,649,,0x00000000,0,0,0,0,0,1,0,12,04:ed:33:e0:24:82,28,,,,,36,24,35424479600,5180,-30,35424479572,5,35424479600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,88,5059980,1.70E-05,1.70E-05,1607886073,540.242666,0,1,5180,24,-96,56,35424480258,1-0-0,0x00000000,1064741871,0,,0x00000000,0,0,0,0,0,1,0,9,04:ed:33:e0:24:82,32,,,0c:9d:92:54:fe:34,,36,24,35424480258,5180,-30,35424480226,5,35424480258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,1542,5059981,0.000169,0.000169,1607886073,540.242835,0,1,5180,,-96,56,,0-0-0,0x00000000,1064742009,44,0c:9d:92:54:fe:34,0x00000002,0,0,0,1,0,2,1,8,00:c0:ca:a8:29:56,131,0c:9d:92:54:fe:30,1303,0c:9d:92:54:fe:34,,36,130,,5180,-30,,8,,192.168.2.184,6,151.101.17.140,57,4,,,,,1897,1847712516,1,1,1,,5059729,0x0000f9c2,2,0,61931,1,0,0,0,,6386a9343050700bc6c2da55411f05da75de05c9968b2e7944a823c07b0a4788635a667957fc3adb26a0dc08e3fc29017b6174818dbac323262728f1cfc40020d1f4e5d8888cfcd0ea6767b6e1967720c7e6f537d5491a5bdf339dc898a86031db0e16e3120cd9bf8b80aedb0a8b6fccd239e638db56f2a598ccc03f7923132dc2e8915dbb690cf3ea028d178b7acbc87492ef9203305558fc8768da063151bad99198f60ba0f8e29dc20912457361915e684511b325ab0bcd622cfafa8052974b14d61ba17d42aea199af30f6570aef87d8dcb763d253d968bc914bb39826ac15f7cd102c5a50525ad26b238451fc361d85aa4e541d911ab34728abbb037a4bb6d2d553bf91a26fd5dc41a726af2fec0873c691b0d6b7436bfa35b15759c5cf421f4641dcaea9b5ebaf1ce26d972f283f027aa6d3c7176890d8119b7f6b97cfdf9a8be4f71adadc91dcfc817e5a1c0dce48a70ab3a0df1da71c2e5c757b2787b8c76de2f1b2bdbc8de8991616395f660ae68327c7fdfaa85ba0b237001f9530da71430a8d4907ac3e320b6e4ffdd78fdf921fb6a339d6c969e9424b24006d087aeba5ade86488652f1021434beb952d789db43f4ca2d259402347ec7218e7b109eaec081c5168b909f0a64339d0c6036314d99f7101359a1e296a5126e3b7b97b8ec53a3b3dd447da6f22a41dc5c99f0fbd341a3894b62f06682890d64e77c8cf8285746618a88393f9f3986dcb7046a6a6e95afe5c1d9ce949b3c033b8457380371efe86c2678f64ef4cde6929702d51626c65f2c9155ac493126995f3b21a3aa9fce2954648463d1123bc50c73b43ecdfe224053ddf059a8f812d83ad2bd2888c1d3da93ee2709c4b03225f7f4a85057b6ce6869611c01f325c79ee3cb401a1d135dd1be817e5dddbb1abd6aff27a7a16221b41b499136c3e1ac0563b11a3af661868c8daa2c7bfcc7555f5ccc10c7752a6fbac6679cb8a5ad64e52f4598521b09799f5903426a8d27546c9d70670f799d231ef0c52d51fb7c6a71d854564558e13fc096a98de1edf2e028db34a4ddccb9e96c1dfb5907bc46656858eb630997e516f66a5077db5162e180da34929a2429be40a1d7e3ff59f576699165601f24e016d4fd554eedaaebaef1a4410e51306ddfa42b41165fa0668439ec557f7c6d6dd1aa46921ad8d41398f58402406f3a192abc0395c4dfc17329bfbc32cf204e1cd39596ac7d5dcc16677cd1c1ea0520e2a5ed512749387d249c35e3606f005969f50f250737db9dd6b75dccfdf2716b0790c93f12ea0fc934c006d6f327ddd826ae89bc5db382caafe692775b9601c3bb5cb6045f65cc0f968315be56d3d46f492d9148b3b7a33d8f50a34d718b63f3b15526f85caaa82304234077a0596c63a18af511f1346353013fda10393008e4dc5fe4f60d56f4b4ca817a9bc8c97d47c5ae03f891da07e8053e1a6e90cc3b2774c39542eefdc8351b5ac3ac62cbf4df4fa7eb278cfb804efa1d1695ee1676e115c24d2e67d7460e0fd7961fb8f158c15bbb1ce6d829f6f97e9d964ac600775fe9fe1c6a4af0f993ca17ba454be73c1788d1884414a4ff572bfc9f421eade7b54e4cd448e18300a66820b136e93bc3b7ef4cdcdec1efae62b65971e8f0ef52d46ead919dcb2fdc114b8b4c486c82983820a01509e265682908915163ef4845dbb016372677c8aac17e738631e86da9df472a2d0cf6635989560b225db6569f4a6b2889fb38220924746e540f0e604a42d4ac67ae870583c6c8d38ea1a0dda67583a62c45dbeecbb1f15a4fc323ffac07b06eb58b77d1cc0a70a6976c232c9ea86c13cc0607193533240b9328b3e80f2e25820574c6238e3d4b83fbe596156f42d858f747bc4b80588a001fdb4ea346257dcc64939c184886fc01e1bf6bcf4c00aea52c58c22f02685edd85bb3f2e937a583f54666f49cd6161d861e8446bc,506668,2963303742,443,0.002463,7.608837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,76,5059982,0.000115,0.000115,1607886073,540.24295,0,1,5180,24,-169,56,35424480622,1-0-0,0x00000000,1064742235,782,,0x00000000,0,0,0,0,0,1,0,11,0c:9d:92:54:fe:34,28,,,04:ed:33:e0:24:82,,36,24,35424480622,5180,-56,35424480594,5,35424480622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,70,5059983,4.50E-05,4.50E-05,1607886073,540.242995,0,1,5180,24,-96,56,35424480667,1-0-0,0x00000000,1064742280,728,,0x00000000,0,0,0,0,0,1,0,12,04:ed:33:e0:24:82,28,,,,,36,24,35424480667,5180,-30,35424480639,5,35424480667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,88,5060047,1.70E-05,1.70E-05,1607886073,540.243837,0,1,5180,24,-96,56,35424481405,1-0-0,0x00000000,1064743018,0,,0x00000000,0,0,0,0,0,1,0,9,04:ed:33:e0:24:82,32,,,0c:9d:92:54:fe:34,,36,24,35424481405,5180,-30,35424481373,5,35424481405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,76,5060048,7.10E-05,7.10E-05,1607886073,540.243908,0,1,5180,24,-169,56,35424481580,1-0-0,0x00000000,1064743193,782,,0x00000000,0,0,0,0,0,1,0,11,0c:9d:92:54:fe:34,28,,,04:ed:33:e0:24:82,,36,24,35424481580,5180,-56,35424481552,5,35424481580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,70,5060049,4.70E-05,4.70E-05,1607886073,540.243955,0,1,5180,24,-96,56,35424481626,1-0-0,0x00000000,1064743239,728,,0x00000000,0,0,0,0,0,1,0,12,04:ed:33:e0:24:82,28,,,,,36,24,35424481626,5180,-30,35424481598,5,35424481626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,76,5060113,1.80E-05,1.80E-05,1607886073,540.244797,0,1,5180,24,-167,56,35424482473,1-0-0,0x00000000,1064744086,782,,0x00000000,0,0,0,0,0,1,0,11,0c:9d:92:54:fe:34,28,,,04:ed:33:e0:24:82,,36,24,35424482473,5180,-55,35424482445,5,35424482473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,70,5060114,5.10E-05,5.10E-05,1607886073,540.244848,0,1,5180,24,-96,56,35424482519,1-0-0,0x00000000,1064744132,728,,0x00000000,0,0,0,0,0,1,0,12,04:ed:33:e0:24:82,28,,,,,36,24,35424482519,5180,-30,35424482491,5,35424482519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,88,5060178,2.10E-05,2.10E-05,1607886073,540.245685,0,1,5180,24,-96,56,35424483257,1-0-0,0x00000000,1064744870,0,,0x00000000,0,0,0,0,0,1,0,9,04:ed:33:e0:24:82,32,,,0c:9d:92:54:fe:34,,36,24,35424483257,5180,-30,35424483225,5,35424483257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,76,5060179,7.60E-05,7.60E-05,1607886073,540.245761,0,1,5180,24,-169,56,35424483422,1-0-0,0x00000000,1064745035,782,,0x00000000,0,0,0,0,0,1,0,11,0c:9d:92:54:fe:34,28,,,04:ed:33:e0:24:82,,36,24,35424483422,5180,-56,35424483394,5,35424483422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
